id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm
31775553,Rental unit in Tas-Sliema · ★4.84 · 2 bedrooms · 4 beds · 2 baths,60769184,Annette,Sliema,35.91396,14.49631,Entire home/apt,76,1,73,1,316,35
31776121,Rental unit in San Ġiljan · ★4.76 · 1 bedroom · 2 beds · 1 bath,59871645,Jeffrey,San Giljan,35.91913,14.4909,Entire home/apt,76,3,108,16,45,18
31777918,Rental unit in San Pawl il-Baħar · ★4.91 · 1 bedroom · 3 beds · 1 bath,1419619,GetawaysMalta,San Pawl il-Bahar,35.95028,14.41006,Entire home/apt,267,3,65,40,132,12
31784365,Rental unit in San Pawl il-Baħar · ★5.0 · 1 bedroom · 2 beds · 1 bath,1419619,GetawaysMalta,San Pawl il-Bahar,35.95028,14.41006,Entire home/apt,223,3,9,40,28,3
31791529,Home in Palazzo sant ursula · ★4.56 · 1 bedroom · 1 bed · 1 private bath,238257454,Palazzo,Valletta,35.89652,14.51401,Private room,60,1,55,4,137,30
31797534,Rental unit in Pembroke · ★3.82 · 3 bedrooms · 2 beds · 1 shared bath,229378810,Marcello,Pembroke,35.925312,14.478294,Private room,44,3,11,27,75,2
31799108,Rental unit in Pembroke · ★3.75 · 3 bedrooms · 2 beds · 1 shared bath,229378810,Marcello,Pembroke,35.92488,14.47778,Private room,43,3,4,27,75,0
31802102,Home in Għajnsielem · ★4.76 · 1 bedroom · 3 beds · 1.5 baths,238319772,All Nations,Ghajnsielem,36.0262,14.28566,Private room,55,1,74,4,348,26
31816397,Condo in Valletta · ★4.75 · 1 bedroom · 2 beds · 1.5 shared baths,238431096,Mary Anne,Valletta,35.89954,14.51515,Private room,60,2,63,2,296,27
31821733,Condo in Valletta · ★4.90 · 1 bedroom · 1 bed · 1.5 shared baths,238431096,Mary Anne,Valletta,35.89946,14.51523,Private room,35,3,77,2,309,33
31822365,Rental unit in Pembroke · 3 bedrooms · 2 beds · 1 shared bath,229378810,Marcello,Pembroke,35.92587,14.47922,Private room,43,3,2,27,75,1
31824068,Rental unit in Pembroke · 3 bedrooms · 2 beds · 1 shared bath,229378810,Marcello,Pembroke,35.92449,14.47911,Private room,43,3,1,27,75,0
31824076,Rental unit in Pembroke · ★4.33 · 3 bedrooms · 1 bed · 1 shared bath,229378810,Marcello,Pembroke,35.92604,14.47717,Private room,43,3,3,27,75,1
31824078,Rental unit in Pembroke · 3 bedrooms · 2 beds · 1 shared bath,229378810,Marcello,Pembroke,35.92499,14.47894,Private room,43,3,0,27,75,0
31824107,Rental unit in Pembroke · 3 bedrooms · 2 beds · 1 shared bath,229378810,Marcello,Pembroke,35.92487,14.47884,Private room,43,3,0,27,75,0
31824114,Rental unit in Pembroke · 3 bedrooms · 2 beds · 1 shared bath,229378810,Marcello,Pembroke,35.92502,14.47871,Private room,43,3,1,27,75,1
31824123,Rental unit in Pembroke · ★3.33 · 3 bedrooms · 2 beds · 1 shared bath,229378810,Marcello,Pembroke,35.92556,14.47754,Private room,43,3,3,27,75,1
31825555,Home in Għajnsielem · ★4.82 · 1 bedroom · 1 bed · 1.5 baths,238319772,All Nations,Ghajnsielem,36.02636,14.28558,Private room,60,1,55,4,347,9
31850785,Home in Għajnsielem · ★4.70 · 1 bedroom · 1 bed · 1.5 baths,238319772,All Nations,Ghajnsielem,36.02604,14.28576,Private room,65,1,43,4,356,18
31878833,Rental unit in Il-Gżira · ★4.58 · 2 bedrooms · 3 beds · 1 bath,33427249,T,Gzira,35.90744,14.4967,Entire home/apt,130,6,12,3,270,5
31882353,Rental unit in Tal-Pietà · ★4.88 · 3 bedrooms · 4 beds · 2 baths,43399245,Nicholas,Pieta,35.89312,14.49385,Entire home/apt,173,4,91,2,14,24
31899897,Rental unit in Il-Gżira · ★4.82 · 1 bedroom · 2 beds · 2 baths,239127853,Ercole,Gzira,35.90941,14.49299,Entire home/apt,80,3,11,1,311,11
31911855,Rental unit in St. Julians · 1 bedroom · 1 bed · 1 bath,95395695,Keith,San Giljan,35.92198,14.49146,Entire home/apt,128,1,2,3,334,1
31912389,Rental unit in St. Julians · 1 bedroom · 2 beds · 1 bath,95395695,Keith,San Giljan,35.92167,14.49148,Entire home/apt,124,1,2,3,335,0
31915320,Condo in Bugibba · ★4.82 · 2 bedrooms · 4 beds · 1 bath,233667990,Brandon,San Pawl il-Bahar,35.95277,14.41577,Entire home/apt,71,2,45,1,329,7
31923309,Home in Tarxien · ★4.83 · 4 bedrooms · 6 beds · 2 baths,7564291,Daniela & Stephen,Tarxien,35.86641,14.50891,Entire home/apt,64,2,42,2,5,20
31924801,Townhouse in Tas-Sliema · ★4.96 · 1 bedroom · 2 beds · 1 bath,239348608,Maria,Sliema,35.91465,14.50583,Entire home/apt,80,3,49,1,5,10
31925143,Home in Gozo · ★4.67 · 4 bedrooms · 8 beds · 3 baths,239352741,Liza,Nadur,36.03986,14.28757,Entire home/apt,197,5,6,1,347,2
31939762,Rental unit in Pembroke · ★4.60 · 3 bedrooms · 2 beds · 1 shared bath,229378810,Marcello,Pembroke,35.92488,14.47926,Private room,43,3,15,27,75,1
31939764,Rental unit in Pembroke · 3 bedrooms · 2 beds · 1 shared bath,229378810,Marcello,Pembroke,35.92425,14.47925,Private room,43,3,2,27,75,0
31939773,Rental unit in Pembroke · ★4.25 · 3 bedrooms · 1 bed · 1 shared bath,229378810,Marcello,Pembroke,35.92504,14.47795,Private room,43,3,8,27,75,0
31939791,Rental unit in Pembroke · ★4.08 · 3 bedrooms · 2 beds · 1 shared bath,229378810,Marcello,Pembroke,35.92454,14.47806,Private room,43,3,12,27,75,1
31939802,Rental unit in Pembroke · ★3.50 · 3 bedrooms · 2 beds · 1 shared bath,229378810,Marcello,Pembroke,35.92452,14.47761,Private room,35,3,4,27,75,0
31939811,Rental unit in Pembroke · ★4.17 · 3 bedrooms · 1 bed · 1 shared bath,229378810,Marcello,Pembroke,35.92592,14.4793,Private room,43,3,6,27,75,1
31999284,Rental unit in Mellieha · ★4.71 · 2 bedrooms · 3 beds · 1.5 baths,239919059,Amy,Mellieha,35.96688,14.36068,Entire home/apt,190,7,27,4,0,15
32008518,Rental unit in Pembroke · 3 bedrooms · 2 beds · 1 shared bath,229378810,Marcello,Pembroke,35.92419,14.47771,Private room,43,3,1,27,75,0
32008525,Rental unit in Pembroke · 3 bedrooms · 2 beds · 1 shared bath,229378810,Marcello,Pembroke,35.92505,14.47804,Private room,43,3,2,27,75,1
32008531,Rental unit in Pembroke · ★5.0 · 3 bedrooms · 1 bed · 1 shared bath,229378810,Marcello,Pembroke,35.9265,14.47723,Private room,43,3,3,27,75,1
32009633,Rental unit in Tas-Sliema · ★4.93 · 1 bedroom · 2 beds · 1 bath,20132562,Alex,Sliema,35.90924,14.49605,Entire home/apt,100,3,71,1,71,10
32056278,Rental unit in Il-Furjana · Studio · 1 bed · 1 bath,124857743,Jean Matthias,Floriana,35.89197,14.50671,Entire home/apt,40,3,2,7,24,0
32061176,Rental unit in Il-Mellieħa · ★4.86 · 1 bedroom · 1 bed · 1 bath,62962254,Andrea,Mellieha,35.95775,14.36112,Entire home/apt,74,2,99,17,335,28
32085608,Rental unit in San Ġiljan · ★4.86 · 2 bedrooms · 2 beds · 1 bath,96980342,Mary Therese,San Gwann,35.91337,14.48206,Entire home/apt,100,5,44,2,61,16
32093313,Rental unit in Mellieha · ★4.75 · 2 bedrooms · 5 beds · 2 baths,240719186,Joseph,Mellieha,35.966984,14.364361,Entire home/apt,135,7,31,1,0,10
32104321,Rental unit in Sliema · ★4.71 · 1 bedroom · 4 beds · 2 baths,240830504,Dorianne,Sliema,35.91101,14.49413,Entire home/apt,95,3,14,3,285,5
32105216,Rental unit in Sliema · ★4.53 · 1 bedroom · 4 beds · 1 bath,240830504,Dorianne,San Giljan,35.91317,14.49318,Entire home/apt,95,3,19,3,175,2
32105258,Rental unit in Il-Furjana · ★4.80 · Studio · 1 bed · 1 bath,124857743,Jean Matthias,Floriana,35.8926,14.50725,Entire home/apt,75,3,10,7,35,1
32119913,Villa in L-Għasri · ★4.38 · 4 bedrooms · 8 beds · 4 baths,240978597,Tal Fanal Village,Ghasri,36.06645,14.22177,Entire home/apt,220,1,8,14,295,1
32119926,Villa in Ix-Xewkija · ★4.0 · 3 bedrooms · 6 beds · 3 baths,240978597,Tal Fanal Village,Xewkija,36.03332,14.25881,Entire home/apt,220,1,3,14,304,1
32119929,Villa in Ir-Rabat Għawdex · ★4.60 · 3 bedrooms · 6 beds · 3 baths,240978597,Tal Fanal Village,Rabat (Victoria),36.04632,14.24594,Entire home/apt,245,1,10,14,306,2
32119934,Villa in Xagħra · 2 bedrooms · 4 beds · 2.5 baths,240978597,Tal Fanal Village,Xaghra,36.05786,14.27399,Entire home/apt,205,1,1,14,274,0
32119939,Villa in Ta' Kerċem · 3 bedrooms · 6 beds · 2.5 baths,240978597,Tal Fanal Village,Kercem,36.04376,14.21718,Entire home/apt,265,1,2,14,78,0
32119980,Villa in Ta' Kerċem · ★4.33 · 2 bedrooms · 4 beds · 2 baths,240978597,Tal Fanal Village,Kercem,36.04662,14.21489,Entire home/apt,230,1,6,14,69,2
32119984,Villa in L-Għasri · 3 bedrooms · 4 beds · 2 baths,240978597,Tal Fanal Village,Ghasri,36.05758,14.22777,Entire home/apt,245,1,1,14,333,1
32127428,Rental unit in San Ġiljan · ★4.90 · 2 bedrooms · 4 beds · 2 baths,241031358,Analise,San Giljan,35.92033,14.49314,Entire home/apt,120,2,30,1,139,0
32154285,Home in Valletta · ★4.79 · 1 bedroom · 2 beds · 1 private bath,80420351,Daniel,Valletta,35.89652,14.51462,Private room,78,2,119,4,329,44
32158784,Bed and breakfast in Ix-Xagħra · 1 bedroom · 1 bed · 1 private bath,241018642,Sophie,Xaghra,36.04969,14.25979,Private room,163,1,2,5,54,0
32166936,Villa in Il-Mellieħa · ★4.87 · 4 bedrooms · 5 beds · 2.5 baths,240566148,D View 4 You,Mellieha,35.96029,14.36646,Entire home/apt,336,3,15,2,315,2
32187771,Home in Palazzo sant ursula 74 St ursula street · ★4.31 · 1 bedroom · 2 beds · 1.5 shared baths,238257454,Palazzo,Valletta,35.898,14.5154,Private room,36,1,93,4,133,36
32200306,Villa in Xagħra · 4 bedrooms · 6 beds · 5 baths,310835509,Travelnest,Xaghra,36.0626,14.26657,Entire home/apt,323,1,2,4,363,0
32206043,Rental unit in Ir-Rabat · ★4.86 · 1 bedroom · 3 beds · 1 bath,79436279,Joseph,Rabat (Malta),35.88277,14.40005,Entire home/apt,85,3,14,1,332,2
32208940,Rental unit in Saint Paul's Bay · ★4.50 · 2 bedrooms · 3 beds · 1 bath,239919059,Amy,San Pawl il-Bahar,35.94932,14.4134,Entire home/apt,170,7,8,4,331,0
32233233,Rental unit in Ħal Luqa · ★4.87 · 3 bedrooms · 5 beds · 2 baths,41434839,John,Luqa,35.85953,14.48614,Entire home/apt,124,1,55,1,154,9
32245109,Rental unit in Wied il-Għajn · ★5.0 · 2 bedrooms · 3 beds · 2.5 baths,241991229,Rony,Marsascala,35.86747,14.56552,Entire home/apt,150,3,8,1,55,2
32248646,Condo in Tal-Pietà · ★5.0 · 1 bedroom · 1 bed · 1 bath,22699311,James &Jacob,Pieta,35.89321,14.49642,Entire home/apt,533,5,8,5,98,0
32255494,Home in Ix-Xagħra · ★4.83 · 4 bedrooms · 8 beds · 4 baths,241018642,Sophie,Xaghra,36.04868,14.26033,Entire home/apt,429,3,12,5,46,4
32263544,Boat in Birgu · ★4.85 · 3 bedrooms · 5 beds · 3 baths,242109490,Vincenzo,Birgu,35.88858,14.5205,Entire home/apt,321,3,27,1,298,11
32273932,Hostel in Tal-Pietà · ★4.95 · 1 bedroom · 1 bed · 1 shared bath,22699311,James &Jacob,Pieta,35.89321,14.49642,Private room,50,5,74,5,98,18
32279113,Rental unit in Naxxar · ★4.96 · 2 bedrooms · 4 beds · 1 bath,9401848,Kenneth,Naxxar,35.91182184735814,14.446253174976595,Entire home/apt,110,5,53,2,35,16
32281419,Rental unit in Il-Gżira · ★4.99 · 1 bedroom · 1 bed · 1 bath,242270177,Lara,Gzira,35.90514,14.49296,Entire home/apt,101,4,80,1,239,38
32298489,Townhouse in Sliema · ★4.82 · 1 bedroom · 2 beds · 2 shared baths,230911038,Michelle,Sliema,35.91114,14.50159,Private room,50,3,11,3,229,4
32307132,Home in Il-Fontana · ★4.71 · 3 bedrooms · 5 beds · 2 baths,167920679,Stefan,Munxar,36.03313,14.2313,Entire home/apt,220,5,14,23,192,3
32319722,Rental unit in Il-Belt Valletta · ★4.77 · 1 bedroom · 2 beds · 2 baths,5221932,Christiano,Valletta,35.89840316772461,14.516668319702148,Entire home/apt,148,3,69,16,228,21
32323385,Rental unit in Iż-Żebbuġ · ★4.85 · 2 bedrooms · 4 beds · 1 bath,65649847,Sarah,Zebbug (Ghawdex),36.076447,14.256909,Entire home/apt,118,3,80,2,344,14
32330861,Townhouse in Sliema · ★5.0 · 1 bedroom · 2 beds · 1 shared bath,230911038,Michelle,Sliema,35.91223,14.50206,Private room,35,3,3,3,15,1
32331082,Townhouse in Sliema · ★4.75 · 1 bedroom · 1 bed · 2 shared baths,230911038,Michelle,Sliema,35.91005,14.50058,Private room,38,3,4,3,16,1
32373028,Rental unit in Tas-Sliema · ★4.79 · 2 bedrooms · 3 beds · 2 baths,243081967,Mark,Sliema,35.91612,14.49888,Entire home/apt,130,1,42,1,1,0
32397633,Rental unit in Valletta · ★4.28 · 1 bedroom · 1 bed · 1 bath,243278652,Vrem,Valletta,35.90073,14.51689,Entire home/apt,160,2,36,9,342,7
32402473,Boutique hotel in Malta · ★5.0 · 1 bedroom · 1 bed · 1 private bath,150426314,Ildiko And Mark,San Pawl il-Bahar,35.95159,14.41512,Hotel room,77,2,14,17,277,0
32403379,Boutique hotel in Malta · 1 bedroom · 1 bed · 1 private bath,150426314,Ildiko And Mark,San Pawl il-Bahar,35.95055,14.415,Hotel room,77,2,2,17,318,0
32414339,Cottage in Ir-Rabat · ★4.89 · 3 bedrooms · 4 beds · 3.5 baths,152329442,Vincent,Rabat (Malta),35.88257,14.40142,Entire home/apt,96,3,35,1,223,16
32415021,Rental unit in Sliema · ★4.96 · 1 bedroom · 1 bed · 1 private bath,243433443,Monica,Sliema,35.90843,14.50866,Private room,70,5,26,1,82,7
32419697,Boutique hotel in Malta · ★5.0 · 1 bedroom · 2 beds · 1 private bath,150426314,Ildiko And Mark,San Pawl il-Bahar,35.95129,14.41522,Hotel room,71,2,4,17,308,0
32433192,Rental unit in Il-Mellieħa · ★4.97 · 2 bedrooms · 4 beds · 1 bath,94443123,Danielle,Mellieha,35.95846,14.36894,Entire home/apt,150,5,37,2,198,4
32440241,Home in siggiewi · 1 bedroom · 1 bed · 1 private bath,26511346,Daniel,Siggiewi,35.85489,14.43538,Private room,100,3,2,1,180,0
32442912,Boutique hotel in Malta · ★5.0 · 1 bedroom · 1 bed · 1 private bath,150426314,Ildiko And Mark,San Pawl il-Bahar,35.94977,14.41375,Hotel room,81,2,15,17,296,2
32443064,"Serviced apartment in Marsalfon, Gozo · 2 bedrooms · 4 beds · 1 bath",153603944,Jason,Zebbug (Ghawdex),36.07728,14.24991,Entire home/apt,89,2,2,3,363,1
32443312,Boutique hotel in Malta · ★5.0 · 1 bedroom · 1 bed · 1 private bath,150426314,Ildiko And Mark,San Pawl il-Bahar,35.95006,14.41376,Hotel room,82,2,10,17,342,0
32444300,Boutique hotel in Malta · ★5.0 · 1 bedroom · 1 bed · 1 private bath,150426314,Ildiko And Mark,San Pawl il-Bahar,35.95192,14.41461,Hotel room,77,2,6,17,342,1
32455197,Boat in Manoel Island Yacht Marina · ★4.82 · 2 bedrooms · 4 beds · 2 baths,236248687,Glyn,Ta' Xbiex,35.90122,14.49956,Entire home/apt,75,2,103,3,153,23
32457713,Boutique hotel in Malta · ★5.0 · 1 bedroom · 1 bed · 1 private bath,150426314,Ildiko And Mark,San Pawl il-Bahar,35.9501,14.41385,Hotel room,77,2,9,17,327,1
32458758,Boutique hotel in Malta · ★5.0 · 1 bedroom · 2 beds · 1 private bath,150426314,Ildiko And Mark,San Pawl il-Bahar,35.95048,14.41379,Hotel room,75,2,12,17,329,1
32462468,Boutique hotel in Malta · ★5.0 · 1 bedroom · 1 bed · 1 private bath,150426314,Ildiko And Mark,San Pawl il-Bahar,35.95171,14.41463,Hotel room,77,2,4,17,336,0
32465142,Boutique hotel in Malta · ★5.0 · 1 bedroom · 1 bed · 1 private bath,150426314,Ildiko And Mark,San Pawl il-Bahar,35.95173,14.41453,Hotel room,83,2,3,17,354,0
32468380,Condo in Iż-Żebbuġ · ★4.89 · 2 bedrooms · 4 beds · 1 bath,65649847,Sarah,Zebbug (Ghawdex),36.076012,14.257566,Entire home/apt,85,3,81,2,324,19
32481807,Serviced apartment in Il-Belt Valletta · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,244049683,Lexi & Rob,Valletta,35.89943,14.51542,Entire home/apt,221,3,12,3,3,5
32481904,Serviced apartment in Il-Belt Valletta · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,244049683,Lexi & Rob,Valletta,35.89946,14.51542,Entire home/apt,221,3,12,3,10,6
32481925,Serviced apartment in Il-Belt Valletta · ★5.0 · 1 bedroom · 1 bed · 1.5 baths,244049683,Lexi & Rob,Valletta,35.89944,14.5154,Entire home/apt,171,3,33,3,7,15
32484178,Rental unit in Valletta · ★4.50 · 1 bedroom · 1 bed · 1 bath,243278652,Vrem,Valletta,35.90043,14.51735,Entire home/apt,160,2,127,9,320,13
32484357,Rental unit in Valletta · ★4.61 · 1 bedroom · 1 bed · 1 bath,243278652,Vrem,Valletta,35.90024,14.51624,Entire home/apt,160,2,69,9,312,13
32484503,Rental unit in Valletta · ★4.22 · 1 bedroom · 1 bed · 1 bath,243278652,Vrem,Valletta,35.89946,14.51637,Entire home/apt,160,2,46,9,330,3
32484979,Rental unit in Valletta · ★4.43 · 1 bedroom · 1 bed · 1 bath,243278652,Vrem,Valletta,35.90119,14.51741,Entire home/apt,160,2,81,9,303,19
32486256,Rental unit in Valletta · ★4.48 · 1 bedroom · 1 bed · 1 bath,243278652,Vrem,Valletta,35.90103,14.51593,Entire home/apt,160,2,44,9,320,3
32488599,Rental unit in In-Nadur · ★4.89 · 1 bedroom · 1 bed · 1 bath,196130647,Leeann,Nadur,36.03934,14.29439,Entire home/apt,54,2,70,5,93,15
32518249,Rental unit in Saint Julian's · ★4.36 · 1 bedroom · 1 bed · 1 bath,14163414,Irina,San Giljan,35.91928,14.488,Entire home/apt,69,2,28,20,257,9
32543724,Place to stay in Floriana · ★4.64 · 4 bedrooms · 5 beds · 4 baths,21861628,Andrew,Floriana,35.89065,14.50528,Entire home/apt,419,2,50,5,235,14
32549215,Rental unit in Wied il-Għajn · ★4.92 · 1 bedroom · 2 beds · 1 bath,154355782,Kevin,Marsascala,35.86228,14.56298,Entire home/apt,75,3,94,2,256,28
32564103,Rental unit in Il-Belt Valletta · ★4.34 · 2 bedrooms · 3 beds · 1 bath,244713427,Jimmy,Valletta,35.89621,14.51247,Entire home/apt,110,2,162,1,293,47
32574465,Rental unit in Tas-Sliema · ★4.76 · 1 bedroom · 2 beds · 1 private bath,244804043,Mark,Sliema,35.91313,14.4961,Private room,45,2,25,1,107,22
32584986,"Rental unit in Il-Qala, Gozo, Malta · ★4.87 · 2 bedrooms · 3 beds · 1 bath",187764606,Richard,Qala,36.03114,14.30744,Entire home/apt,49,2,127,1,237,21
32621096,Tiny home in Ix-Xewkija · ★4.76 · 2 beds · 1 bath,55885093,Jez,Xewkija,36.03362,14.25528,Entire home/apt,54,2,175,3,302,51
32627851,Rental unit in San Pawl il-Baħar · ★5.0 · 1 bedroom · 3 beds · 2 baths,228187161,Gary,San Pawl il-Bahar,35.949,14.41186,Entire home/apt,121,2,3,20,144,0
32640362,Villa in Għarb · ★4.87 · 4 bedrooms · 5 beds · 3 baths,534091,Michael,Gharb,36.0614,14.21083,Entire home/apt,126,2,47,7,319,10
32663013,Rental unit in Marsalforn · ★5.0 · 3 bedrooms · 3 beds · 1 bath,20600700,Silvano,Zebbug (Ghawdex),36.07598,14.25448,Entire home/apt,100,1,7,2,357,2
32677523,Townhouse in Xagħra · ★4.69 · 1 bedroom · 1 bed · 1 private bath,4738193,Fabrice,Xaghra,36.05376,14.27008,Private room,58,3,97,3,28,14
32679161,Townhouse in Xagħra · ★4.73 · 1 bedroom · 1 bed · 1 private bath,4738193,Fabrice,Xaghra,36.05367,14.27108,Private room,58,3,78,3,35,5
32680177,Townhouse in Xagħra · ★4.60 · 1 bedroom · 1 bed · 1 private bath,4738193,Fabrice,Xaghra,36.0536,14.2711,Private room,58,3,70,3,35,6
32691664,Rental unit in Gzira · ★4.81 · 2 bedrooms · 1 bed · 1 bath,474622,Ismar,Gzira,35.90342,14.49037,Entire home/apt,90,2,26,14,163,3
32694990,Vacation home in San Ġwann · ★4.90 · 1 bedroom · 2 beds · 1 bath,28461675,Shawn,San Gwann,35.90802,14.47645,Entire home/apt,90,3,21,1,297,17
32717671,Rental unit in Victoria · ★4.94 · 3 bedrooms · 3 beds · 2 baths,128495327,Josephine,Rabat (Victoria),36.04421,14.24657,Entire home/apt,87,3,49,1,256,9
32738804,Rental unit in Saint Paul's Bay · ★4.89 · 2 bedrooms · 3 beds · 2 baths,228259804,Chanelle,San Pawl il-Bahar,35.95226,14.42389,Entire home/apt,70,4,9,1,230,0
32746308,Rental unit in Wied il-Għajn · ★4.82 · 1 bedroom · 1 bed · 1 bath,107799800,Howard,Marsascala,35.86584,14.56344,Entire home/apt,74,1,38,6,269,13
32748905,Rental unit in San Pawl il-Baħar · ★4.72 · 2 bedrooms · 3 beds · 2 baths,10172766,Matthew,San Pawl il-Bahar,35.95189,14.42018,Entire home/apt,135,5,39,10,237,15
32765168,Home in Bormla · ★4.94 · 2 bedrooms · 3 beds · 2 baths,59445271,Piero,Bormla,35.88289,14.51944,Entire home/apt,123,3,68,1,109,14
32783747,Rental unit in Ghajnsielem · ★4.79 · 2 bedrooms · 3 beds · 1 bath,202554743,Dori,Ghajnsielem,36.02142,14.29264,Entire home/apt,128,4,19,1,44,1
32784413,Rental unit in San Pawl il-Baħar · ★4.65 · 2 bedrooms · 2 beds · 1 bath,168742412,Andrew,San Pawl il-Bahar,35.94918,14.40641,Entire home/apt,40,4,52,2,116,7
32797574,Home in Sannat · 4 bedrooms · 8 beds · 4 baths,38534262,Jason,Sannat,36.02307,14.2393,Entire home/apt,252,7,1,2,365,0
32804294,Rental unit in Tas-Sliema · 2 bedrooms · 3 beds · 1 bath,6158728,Ian,Sliema,35.9137,14.50144,Entire home/apt,150,6,1,80,332,0
32806095,Townhouse in Ir-Rabat · ★4.89 · 1 bedroom · 2 beds · 1 bath,246785961,Sharon,Rabat (Malta),35.88231,14.3968,Entire home/apt,169,2,139,1,146,34
32815029,Rental unit in Valletta · ★4.31 · 1 bedroom · 6 beds · 1 bath,246860337,James,Valletta,35.894964065716216,14.514260359651102,Entire home/apt,90,3,87,1,269,9
32833704,Townhouse in Il-Birgu · ★4.77 · 1 bedroom · 2 beds · 2 baths,15707147,Christine & Ross,Birgu,35.88538,14.52138,Entire home/apt,150,5,13,1,345,10
32835544,Rental unit in Marsascala  · ★4.94 · 2 bedrooms · 2 beds · 1.5 baths,2482611,Vacation,Marsascala,35.86028,14.57136,Entire home/apt,61,7,18,4,212,9
32836971,Bungalow in Saint Julian's · ★4.90 · 2 bedrooms · 3 beds · 2.5 baths,14436895,Jean Pierre,Swieqi,35.92369,14.48664,Entire home/apt,306,7,10,6,358,4
